YEAR,WEEK,HOME_TEAM,AWAY_TEAM,HOME_SCORE,AWAY_SCORE
2007,1,IND,NO,41,10
2007,1,BUF,DEN,14,15
2007,1,CLE,PIT,7,34
2007,1,GB,PHI,16,13
2007,1,STL,CAR,13,27
2007,1,MIN,ATL,24,3
2007,1,NYJ,NE,14,38
2007,1,WAS,MIA,16,13
2007,1,JAC,TEN,10,13
2007,1,HOU,KC,20,3
2007,1,OAK,DET,21,36
2007,1,SD,CHI,14,3
2007,1,SEA,TB,20,6
2007,1,DAL,NYG,45,35
2007,1,CIN,BAL,27,20
2007,1,SF,ARI,20,17
2007,2,CLE,CIN,51,45
2007,2,TEN,IND,20,22
2007,2,STL,SF,16,17
2007,2,NYG,GB,13,35
2007,2,PIT,BUF,26,3
2007,2,TB,NO,31,14
2007,2,CAR,HOU,21,34
2007,2,JAC,ATL,13,7
2007,2,DET,MIN,20,17
2007,2,MIA,DAL,20,37
2007,2,ARI,SEA,23,20
2007,2,CHI,KC,20,10
2007,2,DEN,OAK,23,20
2007,2,BAL,NYJ,20,13
2007,2,NE,SD,38,14
2007,2,PHI,WAS,12,20
2007,3,GB,SD,31,24
2007,3,KC,MIN,13,10
2007,3,NE,BUF,38,7
2007,3,NYJ,MIA,31,28
2007,3,PHI,DET,56,21
2007,3,PIT,SF,37,16
2007,3,TB,STL,24,3
2007,3,BAL,ARI,26,23
2007,3,HOU,IND,24,30
2007,3,DEN,JAC,14,23
2007,3,OAK,CLE,26,24
2007,3,SEA,CIN,24,21
2007,3,ATL,CAR,20,27
2007,3,WAS,NYG,17,24
2007,3,CHI,DAL,10,34
2007,3,NO,TEN,14,31
2007,4,ATL,HOU,26,16
2007,4,BUF,NYJ,17,14
2007,4,CLE,BAL,27,13
2007,4,DAL,STL,35,7
2007,4,DET,CHI,37,27
2007,4,MIA,OAK,17,35
2007,4,MIN,GB,16,23
2007,4,SF,SEA,3,23
2007,4,CAR,TB,7,20
2007,4,IND,DEN,38,20
2007,4,ARI,PIT,21,14
2007,4,SD,KC,16,30
2007,4,NYG,PHI,16,3
2007,4,CIN,NE,13,34
2007,5,TEN,ATL,20,13
2007,5,KC,JAC,7,17
2007,5,STL,ARI,31,34
2007,5,NE,CLE,34,17
2007,5,NO,CAR,13,16
2007,5,NYG,NYJ,35,24
2007,5,PIT,SEA,21,0
2007,5,WAS,DET,34,3
2007,5,HOU,MIA,22,19
2007,5,IND,TB,33,14
2007,5,DEN,SD,3,41
2007,5,SF,BAL,7,9
2007,5,GB,CHI,20,27
2007,5,BUF,DAL,24,25
2007,6,CHI,MIN,31,34
2007,6,CLE,MIA,41,31
2007,6,GB,WAS,17,14
2007,6,KC,CIN,27,20
2007,6,NYJ,PHI,9,16
2007,6,TB,TEN,13,10
2007,6,JAC,HOU,37,17
2007,6,BAL,STL,22,3
2007,6,ARI,CAR,10,25
2007,6,DAL,NE,27,48
2007,6,SD,OAK,28,14
2007,6,SEA,NO,17,28
2007,6,ATL,NYG,10,31
2007,7,BUF,BAL,19,14
2007,7,DET,TB,23,16
2007,7,MIA,NE,28,49
2007,7,NO,ATL,22,16
2007,7,NYG,SF,33,15
2007,7,WAS,ARI,21,19
2007,7,HOU,TEN,36,38
2007,7,CIN,NYJ,38,31
2007,7,OAK,KC,10,12
2007,7,DAL,MIN,24,14
2007,7,PHI,CHI,16,19
2007,7,SEA,STL,33,6
2007,7,DEN,PIT,31,28
2007,7,JAC,IND,7,29
2007,8,CHI,DET,7,16
2007,8,CIN,PIT,13,24
2007,8,TEN,OAK,13,9
2007,8,STL,CLE,20,27
2007,8,MIA,NYG,10,13
2007,8,MIN,PHI,16,23
2007,8,CAR,IND,7,31
2007,8,NYJ,BUF,3,13
2007,8,SD,HOU,35,10
2007,8,TB,JAC,23,24
2007,8,NE,WAS,52,7
2007,8,SF,NO,10,31
2007,8,DEN,GB,13,19
2007,9,ATL,SF,20,16
2007,9,BUF,CIN,33,21
2007,9,DET,DEN,44,7
2007,9,TEN,CAR,20,7
2007,9,KC,GB,22,33
2007,9,MIN,SD,35,17
2007,9,NO,JAC,41,24
2007,9,NYJ,WAS,20,23
2007,9,TB,ARI,17,10
2007,9,CLE,SEA,33,30
2007,9,IND,NE,20,24
2007,9,OAK,HOU,17,24
2007,9,PHI,DAL,17,38
2007,9,PIT,BAL,38,7
2007,10,GB,MIN,34,0
2007,10,TEN,JAC,13,28
2007,10,KC,DEN,11,27
2007,10,MIA,BUF,10,13
2007,10,NO,STL,29,37
2007,10,PIT,CLE,31,28
2007,10,WAS,PHI,25,33
2007,10,CAR,ATL,13,20
2007,10,BAL,CIN,7,21
2007,10,OAK,CHI,6,17
2007,10,NYG,DAL,20,31
2007,10,ARI,DET,31,21
2007,10,SD,IND,23,21
2007,10,SEA,SF,24,0
2007,11,ATL,TB,7,31
2007,11,CIN,ARI,27,35
2007,11,DET,NYG,10,16
2007,11,GB,CAR,31,17
2007,11,IND,KC,13,10
2007,11,MIN,OAK,29,22
2007,11,PHI,MIA,17,7
2007,11,JAC,SD,24,17
2007,11,BAL,CLE,30,33
2007,11,HOU,NO,23,10
2007,11,NYJ,PIT,19,16
2007,11,DAL,WAS,28,23
2007,11,SF,STL,9,13
2007,11,SEA,CHI,30,23
2007,11,BUF,NE,10,56
2007,11,DEN,TEN,34,20
2007,12,DET,GB,26,37
2007,12,DAL,NYJ,34,3
2007,12,ATL,IND,13,31
2007,12,CIN,TEN,35,6
2007,12,CLE,HOU,27,17
2007,12,KC,OAK,17,20
2007,12,STL,SEA,19,24
2007,12,NYG,MIN,17,41
2007,12,TB,WAS,19,13
2007,12,CAR,NO,6,31
2007,12,JAC,BUF,36,14
2007,12,ARI,SF,31,37
2007,12,CHI,DEN,37,34
2007,12,SD,BAL,32,14
2007,12,NE,PHI,31,28
2007,12,PIT,MIA,3,0
2007,13,DAL,GB,37,27
2007,13,TEN,HOU,28,20
2007,13,IND,JAC,28,25
2007,13,KC,SD,10,24
2007,13,STL,ATL,28,16
2007,13,MIA,NYJ,13,40
2007,13,MIN,DET,42,10
2007,13,PHI,SEA,24,28
2007,13,WAS,BUF,16,17
2007,13,CAR,SF,31,14
2007,13,OAK,DEN,34,20
2007,13,ARI,CLE,27,21
2007,13,CHI,NYG,16,21
2007,13,NO,TB,23,27
2007,13,PIT,CIN,24,10
2007,13,BAL,NE,24,27
2007,14,WAS,CHI,24,16
2007,14,BUF,MIA,38,17
2007,14,CIN,STL,19,10
2007,14,DET,DAL,27,28
2007,14,GB,OAK,38,7
2007,14,TEN,SD,17,23
2007,14,PHI,NYG,13,16
2007,14,JAC,CAR,37,6
2007,14,HOU,TB,28,14
2007,14,SF,MIN,7,27
2007,14,SEA,ARI,42,21
2007,14,DEN,KC,41,7
2007,14,NE,PIT,34,13
2007,14,NYJ,CLE,18,24
2007,14,BAL,IND,20,44
2007,14,ATL,NO,14,34
2007,15,HOU,DEN,31,13
2007,15,SF,CIN,20,13
2007,15,CLE,BUF,8,0
2007,15,KC,TEN,17,26
2007,15,STL,GB,14,33
2007,15,MIA,BAL,22,16
2007,15,NE,NYJ,20,10
2007,15,NO,ARI,31,24
2007,15,PIT,JAC,22,29
2007,15,TB,ATL,37,3
2007,15,CAR,SEA,13,10
2007,15,OAK,IND,14,21
2007,15,DAL,PHI,6,10
2007,15,SD,DET,51,14
2007,15,NYG,WAS,10,22
2007,15,MIN,CHI,20,13
2007,16,STL,PIT,24,41
2007,16,CAR,DAL,13,20
2007,16,BUF,NYG,21,38
2007,16,CHI,GB,35,7
2007,16,CIN,CLE,19,14
2007,16,DET,KC,25,20
2007,16,IND,HOU,38,15
2007,16,NO,PHI,23,38
2007,16,JAC,OAK,49,11
2007,16,ARI,ATL,30,27
2007,16,SF,TB,21,19
2007,16,TEN,NYJ,10,6
2007,16,NE,MIA,28,7
2007,16,SEA,BAL,27,6
2007,16,MIN,WAS,21,32
2007,16,SD,DEN,23,3
2007,17,NYG,NE,35,38
2007,17,ATL,SEA,44,41
2007,17,CHI,NO,33,25
2007,17,CLE,SF,20,7
2007,17,GB,DET,34,13
2007,17,MIA,CIN,25,38
2007,17,PHI,BUF,17,9
2007,17,TB,CAR,23,31
2007,17,HOU,JAC,42,28
2007,17,DEN,MIN,22,19
2007,17,OAK,SD,17,30
2007,17,NYJ,KC,13,10
2007,17,ARI,STL,48,19
2007,17,WAS,DAL,27,6
2007,17,BAL,PIT,27,21
2007,17,IND,TEN,10,16
